priority,group,box_name,type,primary_audience,trigger,url_rules,primary_cta,primary_fields,suppression,status
1,Erie.Pro - Service Families,EP-F01 Emergency Home Response - v1,slide-in/click modal,Urgent home/property visitors,"CTA click OR 20s OR exit intent","plumbing; hvac; electrical; roofing; garage-door; septic; drain-cleaning; sewer-line-repair; restoration; locksmith; emergency pages",Get urgent Erie County help,"phone; service_issue; safety_or_damage_flag; property_type; zip; description","30d submit; CTA click override",needs_service_aware_build
2,Erie.Pro - Service Families,EP-F02 Planned Home Projects - v1,multi-step modal/slide-in,Project planning visitors,"CTA click OR 70pct scroll OR second pageview","remodeling; builders; solar; concrete; flooring; kitchen; bath; basement; siding; decks; windows; doors; insulation; generator; ev charger",Plan my Erie County project,"project_type; property_type; size_or_count; decision_stage; timeline; budget_optional; zip; name; phone; email; description","7d close; 30d submit",needs_service_aware_build
3,Erie.Pro - Service Families,EP-F03 Seasonal Erie Services - v1,slide-in/bottom bar,Seasonal and weather-driven visitors,"45s OR 60pct scroll OR storm/season pageview","snow; salt; deicing; gutters; tree-service; chimney; pool-spa; irrigation; holiday-lighting; lakefront; storm-window",Get seasonal help,"property_type; seasonal_task; timing; storm_or_weather_flag; recurring_or_one_time; zip; contact","7d close; 30d submit",needs_service_aware_build
4,Erie.Pro - Service Families,EP-F04 Cleaning And Turnover - v1,slide-in/bottom bar,Cleaning moving and turnover visitors,"45s OR 60pct scroll OR second high-intent pageview","cleaning; carpet-cleaning; pressure-washing; moving; junk-removal; dumpster-rental; rental-turnover; commercial-cleaning; vacation-rental-cleaning",Get cleaning or turnover help,"service_type; property_type; size_or_rooms; date_needed; access_notes; zip; contact","7d close; 30d submit",needs_service_aware_build
5,Erie.Pro - Service Families,EP-F05 Pest And Environmental - v1,slide-in/click modal,Health safety and inspection visitors,"CTA click OR 45s OR 60pct scroll","pest-control; mold-remediation; radon; wildlife; bat-removal; bee-wasp; well-water-testing",Find the right inspection or removal help,"concern_type; location_in_property; severity; sensitive_occupants; testing_or_removal; timeline; contact","7d close; 30d submit",needs_service_aware_build
6,Erie.Pro - Service Families,EP-F06 Auto Roadside And Marine - v1,slide-in/click modal,Vehicle marine and roadside visitors,"CTA click OR 20s OR exit intent","auto-repair; towing; boat-repair; dock-installation-repair; marina-boat-winterization",Get vehicle or marine help,"asset_type; current_location; issue; drivable_or_usable; timing; destination_optional; contact","30d submit; CTA click override",needs_service_aware_build
7,Erie.Pro - Service Families,EP-F07 Health And Wellness Appointments - v1,slide-in/click modal,Health wellness and care visitors,"CTA click OR 50s OR 60pct scroll","dental; veterinary; chiropractic; optometry; dermatology; physical-therapy; mental-health; senior-home-care; home-health-care; hearing-aids",Request an Erie County appointment,"care_type; preferred_window; new_or_existing; privacy_safe_summary; phone; email","7d close; 30d submit",needs_service_aware_build
8,Erie.Pro - Service Families,EP-F08 Professional Legal And Financial - v1,slide-in/click modal,Professional consultation visitors,"CTA click OR 50s OR 60pct scroll","legal; accounting; tax; real-estate; property-management; inspection; photography; funeral; insurance; financial; mortgage; estate-sale",Request a local consultation,"matter_type; deadline_or_date; personal_business_or_property_context; preferred_contact_window; privacy_safe_summary; contact","7d close; 30d submit",needs_service_aware_build
9,Erie.Pro - Provider Acquisition,EP-F09 Provider Territory Claim - v1,slide-in/embed,Local providers,"35s OR 50pct scroll OR CTA click","/pros; /for-business; /for-business/claim; provider profiles",Check my service category,"business_name; owner_name; email; phone; service_category; communities_served; website_optional","14d close; 45d submit",needs_service_aware_build
10,Erie.Pro - Core,EP-F10 Returning And Exit Rescue - v1,exit intent/returning visitor,Returning or abandoning high-intent visitors,"exit intent OR 20s on return visit","service; pricing; provider; compare pages",Finish my Erie County request,"likely_service; service_family; zip; phone_or_email; stuck_reason","14d close; 30d submit",needs_service_aware_build
